00:00:05,4.8
12:00:05,5.8
12:01:05,5.9
12:02:05,6.0
12:03:05,6.0
12:04:05,5.9
12:05:05,6.0
12:06:05,6.0
12:07:05,6.0
12:08:05,6.1
12:09:05,6.2
12:10:05,6.0
12:11:05,5.9
12:12:05,5.9
12:13:04,6.0
12:14:05,6.0
12:15:05,6.2
12:16:05,6.2
12:17:05,6.1
12:18:05,6.2
12:19:05,6.2
12:20:05,6.2
12:21:05,6.2
12:22:05,6.2
12:23:05,6.2
12:24:05,6.1
12:25:05,6.2
12:26:05,6.2
12:27:05,6.1
12:28:05,6.0
12:29:05,6.1
12:30:05,6.1
12:31:05,6.2
12:32:05,6.2
12:33:05,6.1
12:34:05,6.1
12:35:05,6.1
12:36:05,5.9
12:37:05,6.1
12:38:05,6.1
12:39:05,6.1
12:40:05,6.1
12:41:05,6.2
12:42:05,6.2
12:43:05,6.1
12:44:05,6.2
12:45:05,6.2
12:46:05,6.1
12:47:05,5.9
12:48:05,6.2
12:49:05,6.2
12:50:05,5.9
12:51:05,6.2
12:52:04,6.1
12:53:05,5.9
12:54:05,6.1
12:55:05,6.2
12:56:05,6.1
12:57:05,5.9
12:58:05,6.2
12:59:05,6.1
13:00:05,6.1
13:01:05,6.1
13:02:05,6.1
13:03:05,6.1
13:04:05,6.1
13:05:05,6.1
13:06:05,6.1
13:07:05,6.1
13:08:05,6.1
13:09:05,6.1
13:10:05,6.1
13:11:05,6.1
13:12:05,6.1
13:13:05,6.1
13:14:04,6.1
13:15:05,6.1
13:16:05,6.1
13:17:05,6.1
13:18:05,6.1
13:19:05,6.1
13:20:05,6.1
13:21:05,6.1
13:22:05,6.1
13:23:05,6.1
13:24:05,6.0
13:25:05,6.1
13:26:05,6.1
13:27:05,6.1
13:28:05,5.9
13:29:05,6.1
13:30:05,6.0
13:31:05,6.0
13:32:05,6.1
13:33:04,6.1
13:34:05,6.0
13:35:05,6.0
13:36:05,6.0
13:37:05,6.0
13:38:05,6.0
13:39:05,6.0
13:40:05,6.0
13:41:05,6.0
13:42:05,6.0
13:43:05,6.0
13:44:05,6.0
13:45:05,6.0
13:46:05,6.1
13:47:05,6.0
13:48:05,5.8
13:49:05,6.1
13:50:05,6.2
13:51:05,6.2
13:52:05,6.2
13:53:05,6.2
13:54:04,6.2
13:55:04,6.2
13:56:05,6.2
13:57:05,6.2
13:58:05,6.2
13:59:05,6.2
14:00:05,6.2
14:01:05,6.2
14:02:05,6.1
14:03:05,6.2
14:04:05,6.2
14:05:05,6.0
14:06:05,6.4
14:07:05,6.4
14:08:05,6.3
14:09:05,6.2
14:10:05,6.2
14:11:05,6.2
14:12:05,6.2
14:13:04,6.3
14:14:05,6.2
14:15:05,6.2
14:16:05,6.4
14:17:05,6.4
14:18:05,6.3
14:19:05,6.2
14:20:05,6.3
14:21:05,6.3
14:22:05,6.4
14:23:05,6.5
14:24:05,6.5
14:25:05,6.5
14:26:05,6.6
14:27:05,6.5
14:28:05,6.4
14:29:05,6.4
14:30:05,6.4
14:31:04,6.4
14:32:05,6.3
14:33:05,6.5
14:34:05,6.4
14:35:05,6.4
14:36:05,6.2
14:37:05,6.5
14:38:05,6.3
14:39:05,6.4
14:40:05,6.4
14:41:05,6.4
14:42:05,6.5
14:43:05,6.4
14:44:05,6.4
14:45:05,6.4
14:46:05,6.4
14:47:05,6.4
14:48:05,6.4
14:49:05,6.4
14:50:05,6.4
14:51:05,6.4
14:52:04,6.4
14:53:05,6.4
14:54:05,6.4
14:55:05,6.4
14:56:05,6.4
14:57:05,6.3
14:58:05,6.3
14:59:05,6.4
15:00:05,6.3
15:01:05,6.3
15:02:05,6.3
15:03:05,6.3
15:04:05,6.3
15:05:05,6.3
15:06:05,6.3
15:07:05,6.3
15:08:05,6.3
15:09:05,6.3
15:10:05,6.3
15:11:04,6.3
15:12:05,6.3
15:13:05,6.2
15:14:05,6.3
15:15:05,6.3
15:16:05,6.3
15:17:05,6.3
15:18:05,6.3
15:19:05,6.3
15:20:05,6.3
15:21:05,6.1
15:22:05,6.3
15:23:05,6.1
15:24:05,6.1
15:25:05,6.1
15:26:05,6.3
15:27:05,6.3
15:28:05,6.1
15:29:05,6.3
15:30:05,6.3
15:31:05,6.1
15:32:04,6.1
15:33:05,6.1
15:34:05,6.1
15:35:05,6.1
15:36:05,6.1
15:37:05,6.1
15:38:05,6.1
15:39:05,6.1
15:40:05,6.1
15:41:05,6.1
15:42:05,6.1
15:43:05,6.1
15:44:05,6.1
15:45:05,6.1
15:46:05,6.1
15:47:05,6.1
15:48:05,6.3
15:49:05,6.3
15:50:05,6.3
15:51:05,6.3
15:52:05,6.3
15:53:04,6.2
15:54:05,6.3
15:55:05,6.2
15:56:05,6.1
15:57:05,6.2
15:58:05,6.2
15:59:05,6.3
16:00:05,6.2
16:01:05,6.3
16:02:05,6.2
16:03:05,6.3
16:04:05,6.3
16:05:05,6.5
16:06:05,6.4
16:07:05,6.5
16:08:05,6.5
16:09:05,6.5
16:10:05,6.5
16:11:05,6.5
16:12:05,6.5
16:13:05,6.5
16:14:05,6.5
16:15:05,6.5
16:16:05,6.5
16:17:05,6.5
16:18:05,6.5
16:19:05,6.5
16:20:05,6.4
16:21:05,6.5
16:22:05,6.6
16:23:05,6.7
16:24:05,6.7
16:25:05,6.7
16:26:05,6.7
16:27:05,6.7
16:28:05,6.7
16:29:05,6.7
16:30:05,6.7
16:31:05,6.7
16:32:05,6.7
16:33:05,6.7
16:34:05,6.7
16:35:04,6.7
16:36:05,6.7
16:37:05,6.7
16:38:05,6.4
16:39:05,6.4
16:40:05,6.5
16:41:05,6.6
16:42:05,6.6
16:43:05,6.7
16:44:05,6.5
16:45:05,6.6
16:46:05,6.4
16:47:05,6.6
16:48:05,6.6
16:49:05,6.7
16:50:05,6.6
16:51:05,6.5
16:52:05,6.6
16:53:05,6.6
16:54:05,6.6
16:55:05,6.7
16:56:04,6.6
16:57:05,6.7
16:58:05,6.7
16:59:05,6.4
17:00:05,6.7
17:01:05,6.7
17:02:05,6.7
17:03:05,6.6
17:04:05,6.6
17:05:05,6.6
17:06:05,6.6
17:07:05,6.6
17:08:05,6.6
17:09:05,6.6
17:10:05,6.6
17:11:05,6.6
17:12:04,6.4
17:13:05,6.4
17:14:05,6.4
17:15:05,6.4
17:16:05,6.4
17:17:05,6.4
17:18:05,6.4
17:19:05,6.4
17:20:05,6.4
17:21:05,6.4
17:22:05,6.4
17:23:05,6.4
17:24:05,6.4
17:25:05,6.4
17:26:05,6.4
17:27:05,6.4
17:28:05,6.4
17:29:05,6.4
17:30:05,6.4
17:31:05,6.3
17:32:05,6.3
17:33:04,6.3
17:34:04,6.3
17:35:05,6.3
17:36:05,6.3
17:37:05,6.3
17:38:05,6.3
17:39:05,6.3
17:40:05,6.3
17:41:05,6.3
17:42:05,6.3
17:43:05,6.3
17:44:05,6.3
17:45:05,6.3
17:46:05,6.3
17:47:05,6.3
17:48:05,6.3
17:49:05,6.3
17:50:05,6.3
17:51:05,6.3
17:52:05,6.3
17:53:05,6.3
17:54:04,6.1
17:55:04,6.1
17:56:05,6.1
17:57:05,6.3
17:58:05,6.3
17:59:05,6.3
18:00:05,6.3
18:01:05,6.3
18:02:05,6.3
18:03:05,6.2
18:04:05,6.3
18:05:05,6.3
18:06:05,6.3
18:07:05,6.3
18:08:05,6.5
18:09:05,6.5
18:10:05,6.5
18:11:04,6.5
18:12:05,6.5
18:13:05,6.5
18:14:05,6.4
18:15:05,6.5
18:16:05,6.3
18:17:05,6.5
18:18:05,6.4
18:19:05,6.5
18:20:05,6.5
18:21:05,6.7
18:22:05,6.5
18:23:05,6.5
18:24:05,6.6
18:25:05,6.5
18:26:05,6.5
18:27:05,6.5
18:28:05,6.5
18:29:05,6.7
18:30:05,6.5
18:31:05,6.5
18:32:05,6.7
18:33:05,6.7
18:34:05,6.7
18:35:05,6.7
18:36:05,6.5
18:37:05,6.7
18:38:05,6.7
18:39:05,6.7
18:40:05,6.7
18:41:05,6.7
18:42:05,6.7
18:43:05,6.7
18:44:05,6.7
18:45:05,6.7
18:46:05,6.7
18:47:05,6.7
18:48:05,6.6
18:49:05,6.7
18:50:05,6.7
18:51:05,6.6
18:52:05,6.6
18:53:05,6.7
18:54:04,6.7
18:55:05,6.9
18:56:05,6.7
18:57:05,6.9
18:58:05,6.8
18:59:05,6.7
19:00:05,6.9
19:01:05,6.9
19:02:05,6.7
19:03:05,6.9
19:04:05,6.9
19:05:05,6.9
19:06:05,6.9
19:07:05,6.7
19:08:05,6.9
19:09:05,6.7
19:10:05,6.7
19:11:05,6.6
19:12:05,6.7
19:13:05,6.6
19:14:05,6.6
19:15:05,6.7
19:16:05,6.6
19:17:05,6.6
19:18:05,6.6
19:19:05,6.7
19:20:05,6.7
19:21:05,6.6
19:22:05,6.7
19:23:05,6.6
19:24:05,6.7
19:25:05,6.6
19:26:05,6.6
19:27:05,6.6
19:28:05,6.6
19:29:05,6.6
19:30:05,6.6
19:31:05,6.4
19:32:05,6.6
19:33:04,6.6
19:34:05,6.6
19:35:05,6.4
19:36:05,6.6
19:37:05,6.5
19:38:05,6.4
19:39:05,6.4
19:40:05,6.4
19:41:05,6.6
19:42:05,6.4
19:43:05,6.4
19:44:05,6.5
19:45:05,6.4
19:46:05,6.4
19:47:05,6.5
19:48:05,6.3
19:49:05,6.3
19:50:05,6.3
19:51:05,6.4
19:52:05,6.5
19:53:05,6.3
19:54:04,6.5
19:55:05,6.3
19:56:05,6.3
19:57:05,6.3
19:58:05,6.3
19:59:05,6.5
20:00:05,6.5
20:01:05,6.5
20:02:05,6.3
20:03:05,6.5
20:04:05,6.5
20:05:05,6.5
20:06:05,6.3
20:07:05,6.5
20:08:04,6.5
20:09:05,6.5
20:10:05,6.5
20:11:05,6.5
20:12:05,6.5
20:13:05,6.5
20:14:05,6.5
20:15:05,6.5
20:16:05,6.5
20:17:05,6.5
20:18:05,6.5
20:19:05,6.5
20:20:05,6.5
20:21:05,6.5
20:22:05,6.5
20:23:05,6.7
20:24:05,6.7
20:25:05,6.7
20:26:05,6.7
20:27:05,6.8
20:28:05,6.7
20:29:04,6.8
20:30:05,6.9
20:31:05,6.8
20:32:05,6.9
20:33:05,6.9
20:34:05,6.9
20:35:05,6.8
20:36:05,6.8
20:37:05,6.9
20:38:05,6.9
20:39:05,6.9
20:40:05,6.9
20:41:05,6.9
20:42:05,6.7
20:43:05,6.9
20:44:05,6.9
20:45:05,7.0
20:46:05,6.9
20:47:05,7.0
20:48:05,6.9
20:49:05,7.0
20:50:05,6.9
20:51:04,6.9
20:52:05,6.9
20:53:05,6.9
20:54:05,6.9
20:55:05,7.0
20:56:05,7.0
20:57:05,6.7
20:58:05,7.0
20:59:05,6.9
21:00:05,6.8
21:01:05,6.9
21:02:05,6.9
21:03:05,6.9
21:04:05,6.7
21:05:05,6.7
21:06:05,6.9
21:07:05,6.8
21:08:04,6.8
21:09:05,6.7
21:10:05,6.7
21:11:05,6.9
21:12:05,6.7
21:13:05,6.9
21:14:05,6.9
21:15:05,6.9
21:16:05,6.8
21:17:05,6.7
21:18:05,6.8
21:19:05,6.7
21:20:05,6.6
21:21:05,6.6
21:22:05,6.6
21:23:05,6.6
21:24:05,6.6
21:25:05,6.7
21:26:05,6.6
21:27:05,6.6
21:28:04,6.6
21:29:05,6.7
21:30:05,6.6
21:31:05,6.6
21:32:05,6.6
21:33:05,6.5
21:34:05,6.5
21:35:05,6.5
21:36:05,6.6
21:37:05,6.5
21:38:05,6.6
21:39:05,6.6
21:40:05,6.5
21:41:05,6.6
21:42:05,6.6
21:43:05,6.6
21:44:05,6.5
21:45:05,6.5
21:46:05,6.5
21:47:05,6.6
21:48:05,6.6
21:49:05,6.7
21:50:04,6.7
21:51:04,6.8
21:52:05,6.8
21:53:05,6.7
21:54:05,6.6
21:55:05,6.8
21:56:05,6.7
21:57:05,6.7
21:58:05,6.8
21:59:05,6.8
22:00:05,6.8
22:01:05,6.8
22:02:05,6.8
22:03:05,6.8
22:04:04,6.8
22:05:05,7.0
22:06:05,7.0
22:07:05,7.0
22:08:05,7.0
22:09:05,7.0
22:10:05,7.0
22:11:05,7.0
22:12:05,6.9
22:13:05,7.0
22:14:05,7.0
22:15:05,7.0
22:16:05,7.1
22:17:05,6.9
22:18:05,6.9
22:19:05,6.9
22:20:05,7.0
22:21:05,7.2
22:22:05,7.2
22:23:05,7.2
22:24:04,7.1
22:25:05,7.1
22:26:05,7.2
22:27:05,6.9
22:28:05,7.0
22:29:05,7.0
22:30:05,7.0
22:31:05,6.9
22:32:05,7.1
22:33:05,7.1
22:34:05,6.9
22:35:05,6.9
22:36:05,7.1
22:37:05,6.9
22:38:05,7.1
22:39:05,7.1
22:40:05,6.9
22:41:05,6.9
22:42:05,6.9
22:43:05,6.9
22:44:05,6.9
22:45:05,6.9
22:46:05,6.9
22:47:05,6.9
22:48:05,6.9
22:49:05,6.9
22:50:05,6.8
22:51:05,6.8
22:52:05,6.7
22:53:05,6.8
22:54:05,6.8
22:55:05,6.8
22:56:05,6.8
22:57:05,6.8
22:58:05,6.6
22:59:05,6.6
23:00:05,6.6
23:01:05,6.5
23:02:05,6.6
23:03:05,6.6
23:04:05,6.6
23:05:05,6.6
23:06:05,6.5
23:07:05,6.5
23:08:05,6.8
23:09:05,6.8
23:10:05,6.8
23:11:05,6.7
23:12:05,6.7
23:13:05,6.8
23:14:05,6.8
23:15:05,7.0
23:16:05,7.0
23:17:05,7.0
23:18:04,7.0
23:19:05,7.0
23:20:05,7.0
23:21:05,7.0
23:22:05,7.0
23:23:05,7.0
23:24:05,7.0
23:25:05,7.0
23:26:05,7.0
23:27:05,7.2
23:28:05,7.2
23:29:05,7.2
23:30:05,7.0
23:31:05,7.2
23:32:05,7.0
23:33:05,7.2
23:34:05,7.2
23:35:05,7.2
23:36:05,7.2
23:37:05,7.2
23:38:05,7.2
23:39:04,7.2
23:40:05,7.2
23:41:05,7.2
23:42:05,7.2
23:43:05,7.2
23:44:05,7.2
23:45:05,7.2
23:46:05,7.1
23:47:05,7.2
23:48:05,7.2
23:49:05,7.2
23:50:05,7.1
23:51:05,7.2
23:52:05,7.2
23:53:05,7.2
23:54:05,7.2
23:55:05,7.2
23:56:05,7.2
23:57:05,7.2
23:58:04,7.2
23:59:05,7.2
